T_ID,SAMPLE_DATE,YEAR,YEAR.2,LT_SITE,TRANSECT_NO,VIZ,DEPTH,SCI,SLOPE_AV,RUG_AV,EXPOSURE
2009_WHITSUNDAY_W5_4,27/10/2009,2009,2009,W5,4,4,6,4.8,2,2.4,Semi-exposed
2009_WHITSUNDAY_W5_5,27/10/2009,2009,2009,W5,5,4,7,3.6,2,1.8,Semi-exposed
2009_WHITSUNDAY_W6_1,27/10/2009,2009,2009,W6,1,4,5,6.4,2,3.2,Semi-exposed
2009_WHITSUNDAY_W6_2,27/10/2009,2009,2009,W6,2,4,6,5.72,2.2,2.6,Semi-exposed
2009_WHITSUNDAY_W6_3,27/10/2009,2009,2009,W6,3,4,6,5.76,1.8,3.2,Semi-exposed
2009_WHITSUNDAY_W6_4,27/10/2009,2009,2009,W6,4,3,5,4.8,2,2.4,Semi-exposed
2009_WHITSUNDAY_W6_5,27/10/2009,2009,2009,W6,5,3,5,7.68,3.2,2.4,Semi-exposed
2009_WHITSUNDAY_W8_1,4/11/2009,2009,2009,W8,1,4,5,6.72,2.4,2.8,Semi-exposed
2009_WHITSUNDAY_W8_2,4/11/2009,2009,2009,W8,2,3,5,5.28,2.2,2.4,Semi-exposed
2009_WHITSUNDAY_W8_3,4/11/2009,2009,2009,W8,3,5,5,7.04,2.2,3.2,Semi-exposed
2009_WHITSUNDAY_W8_4,4/11/2009,2009,2009,W8,4,5,5,6.24,2.4,2.6,Semi-exposed
2009_WHITSUNDAY_W8_5,4/11/2009,2009,2009,W8,5,5,5,4.8,2,2.4,Semi-exposed
2009_WHITSUNDAY_W9_1,4/11/2009,2009,2009,W9,1,5,5,4.4,2,2.2,Semi-exposed
2009_WHITSUNDAY_W9_2,4/11/2009,2009,2009,W9,2,4,4,4.4,2.2,2,Semi-exposed
2009_WHITSUNDAY_W9_3,4/11/2009,2009,2009,W9,3,4,6,4.8,2.4,2,Semi-exposed
2009_WHITSUNDAY_W9_4,4/11/2009,2009,2009,W9,4,4,8,5.72,2.2,2.6,Semi-exposed
2009_WHITSUNDAY_W9_5,4/11/2009,2009,2009,W9,5,5,7,3.84,1.6,2.4,Semi-exposed
2009_WHITSUNDAY_B1_1,28/10/2009,2009,2009,B1,1,6,5,6.24,2.4,2.6,Sheltered
2009_WHITSUNDAY_B1_2,28/10/2009,2009,2009,B1,2,5,4,7.2,2.4,3,Sheltered
2009_WHITSUNDAY_B1_3,28/10/2009,2009,2009,B1,3,6,8,4.4,2,2.2,Sheltered
2009_WHITSUNDAY_B1_4,28/10/2009,2009,2009,B1,4,6,7,5.28,2.2,2.4,Sheltered
2009_WHITSUNDAY_B1_5,28/10/2009,2009,2009,B1,5,6,8,6.6,2.2,3,Sheltered
2009_WHITSUNDAY_B2_1,29/10/2009,2009,2009,B2,1,6,6,4.8,2.4,2,Sheltered
2009_WHITSUNDAY_B2_2,29/10/2009,2009,2009,B2,2,6,8,5.2,2.6,2,Sheltered
2009_WHITSUNDAY_B2_3,29/10/2009,2009,2009,B2,3,6,8,4.4,2,2.2,Sheltered
2009_WHITSUNDAY_B2_4,29/10/2009,2009,2009,B2,4,6,8,4.84,2.2,2.2,Sheltered
2009_WHITSUNDAY_B2_5,29/10/2009,2009,2009,B2,5,6,8,6.72,2.8,2.4,Sheltered
2009_WHITSUNDAY_B3_1,4/11/2009,2009,2009,B3,1,5,9,11.2,2.8,4,Exposed
2009_WHITSUNDAY_B3_2,4/11/2009,2009,2009,B3,2,5,9,12.24,3.4,3.6,Exposed
2009_WHITSUNDAY_B3_3,4/11/2009,2009,2009,B3,3,6,9,10.8,3,3.6,Exposed
2009_WHITSUNDAY_B3_4,4/11/2009,2009,2009,B3,4,4,8,15.96,3.8,4.2,Exposed
2009_WHITSUNDAY_B3_5,4/11/2009,2009,2009,B3,5,4,9,15.12,3.6,4.2,Exposed
2009_WHITSUNDAY_B4_1,4/11/2009,2009,2009,B4,1,6,7,24,4.8,5,Exposed
2009_WHITSUNDAY_B4_2,4/11/2009,2009,2009,B4,2,6,8,23,4.6,5,Exposed
2009_WHITSUNDAY_B4_3,4/11/2009,2009,2009,B4,3,6,8,25,5,5,Exposed
2009_WHITSUNDAY_B4_4,4/11/2009,2009,2009,B4,4,6,8,23,5,4.6,Exposed
2009_WHITSUNDAY_B4_5,4/11/2009,2009,2009,B4,5,6,8,24,5,4.8,Exposed
2009_WHITSUNDAY_B5_1,28/10/2009,2009,2009,B5,1,5,8,5.4,1.8,3,Semi-exposed
2009_WHITSUNDAY_B5_2,28/10/2009,2009,2009,B5,2,6,8,5.44,1.6,3.4,Semi-exposed
2009_WHITSUNDAY_B5_3,28/10/2009,2009,2009,B5,3,5,8,7.92,2.2,3.6,Semi-exposed
2009_WHITSUNDAY_B5_4,28/10/2009,2009,2009,B5,4,5,9,8.36,2.2,3.8,Semi-exposed
2009_WHITSUNDAY_B5_5,28/10/2009,2009,2009,B5,5,5,8,4.8,1.2,4,Semi-exposed
2009_WHITSUNDAY_B6_1,29/10/2009,2009,2009,B6,1,5,7,16.32,4.8,3.4,Semi-exposed
2009_WHITSUNDAY_B6_2,29/10/2009,2009,2009,B6,2,5,8,17.28,4.8,3.6,Semi-exposed
2009_WHITSUNDAY_B6_3,29/10/2009,2009,2009,B6,3,5,9,14.72,4.6,3.2,Semi-exposed
2009_WHITSUNDAY_B6_4,29/10/2009,2009,2009,B6,4,6,7,14.72,4.6,3.2,Semi-exposed
2009_WHITSUNDAY_B6_5,29/10/2009,2009,2009,B6,5,5,6,15.64,4.6,3.4,Semi-exposed
2009_WHITSUNDAY_BL1_1,1/11/2009,2009,2009,BL1,1,6,6,4.14,1.8,2.3,Semi-exposed
2009_WHITSUNDAY_BL1_2,1/11/2009,2009,2009,BL1,2,6,7,8,2,4,Semi-exposed
2009_WHITSUNDAY_BL1_3,1/11/2009,2009,2009,BL1,3,6,7,10.64,2.8,3.8,Semi-exposed
2009_WHITSUNDAY_BL1_4,1/11/2009,2009,2009,BL1,4,6,7,6,2,3,Semi-exposed
2009_WHITSUNDAY_BL1_5,1/11/2009,2009,2009,BL1,5,6,7,6,2,3,Semi-exposed
2009_WHITSUNDAY_BL2_1,31/10/2009,2009,2009,BL2,1,5,8,5.2,2,2.6,Sheltered
2009_WHITSUNDAY_BL2_2,31/10/2009,2009,2009,BL2,2,5,9,11.52,3.6,3.2,Sheltered
2009_WHITSUNDAY_BL2_3,31/10/2009,2009,2009,BL2,3,5,9,7.2,2.4,3,Sheltered
2009_WHITSUNDAY_BL2_4,31/10/2009,2009,2009,BL2,4,5,8,11.56,3.4,3.4,Sheltered
2009_WHITSUNDAY_BL2_5,31/10/2009,2009,2009,BL2,5,5,7,16.8,4.2,4,Sheltered
2009_WHITSUNDAY_DB1_1,29/10/2009,2009,2009,DB1,1,6,7,11.52,3.2,3.6,Semi-exposed
2009_WHITSUNDAY_DB1_2,29/10/2009,2009,2009,DB1,2,6,8,12.92,3.4,3.8,Semi-exposed
2009_WHITSUNDAY_DB1_3,29/10/2009,2009,2009,DB1,3,7,7,10.8,3,3.6,Semi-exposed
2009_WHITSUNDAY_DB1_4,29/10/2009,2009,2009,DB1,4,6,7,10.24,3.2,3.2,Semi-exposed
2009_WHITSUNDAY_DB1_5,29/10/2009,2009,2009,DB1,5,6,7,10.2,3,3.4,Semi-exposed
2009_WHITSUNDAY_DB2_1,28/10/2009,2009,2009,DB2,1,7,8,7.68,3.2,2.4,Semi-exposed
2009_WHITSUNDAY_DB2_2,28/10/2009,2009,2009,DB2,2,6,8,5.2,2.6,2,Semi-exposed
2009_WHITSUNDAY_DB2_3,28/10/2009,2009,2009,DB2,3,7,8,5.72,2.2,2.6,Semi-exposed
2009_WHITSUNDAY_DB2_4,28/10/2009,2009,2009,DB2,4,6,8,12.96,3.6,3.6,Semi-exposed
2009_WHITSUNDAY_DB2_5,28/10/2009,2009,2009,DB2,5,6,7,18.48,4.2,4.4,Semi-exposed
2009_WHITSUNDAY_HG1_1,10/11/2009,2009,2009,HG1,1,6,8,8.4,3,2.8,Semi-exposed
2009_WHITSUNDAY_HG1_2,10/11/2009,2009,2009,HG1,2,6,7,9.52,3.4,2.8,Semi-exposed
2009_WHITSUNDAY_HG1_3,10/11/2009,2009,2009,HG1,3,6,8,15.12,4.2,3.6,Semi-exposed
2009_WHITSUNDAY_HG1_4,10/11/2009,2009,2009,HG1,4,7,8,8.4,3,2.8,Semi-exposed
2009_WHITSUNDAY_HG1_5,10/11/2009,2009,2009,HG1,5,7,8,7.28,2.8,2.6,Semi-exposed
2009_WHITSUNDAY_HG2_1,11/11/2009,2009,2009,HG2,1,6,8,6.72,2.4,2.8,Semi-exposed
2009_WHITSUNDAY_HG2_2,11/11/2009,2009,2009,HG2,2,6,8,8.32,3.2,2.6,Semi-exposed
2009_WHITSUNDAY_HG2_3,11/11/2009,2009,2009,HG2,3,5,7,12.16,3.8,3.2,Semi-exposed
2009_WHITSUNDAY_HG2_4,11/11/2009,2009,2009,HG2,4,6,9,10.88,3.2,3.4,Semi-exposed
2009_WHITSUNDAY_HG2_5,11/11/2009,2009,2009,HG2,5,6,8,14.44,3.8,3.8,Semi-exposed
2009_WHITSUNDAY_HG3_1,10/11/2009,2009,2009,HG3,1,7,6,12.92,3.4,3.8,Semi-exposed
2009_WHITSUNDAY_HG3_2,10/11/2009,2009,2009,HG3,2,6,8,12.96,3.6,3.6,Semi-exposed
2009_WHITSUNDAY_HG3_3,10/11/2009,2009,2009,HG3,3,6,8,19.32,4.6,4.2,Semi-exposed
2009_WHITSUNDAY_HG3_4,10/11/2009,2009,2009,HG3,4,6,7,12.92,3.4,3.8,Semi-exposed
2009_WHITSUNDAY_HG3_5,10/11/2009,2009,2009,HG3,5,6,7,11.56,3.4,3.4,Semi-exposed
2009_WHITSUNDAY_HG4_1,11/11/2009,2009,2009,HG4,1,6,8,12.24,3.6,3.4,Semi-exposed
2009_WHITSUNDAY_HG4_2,11/11/2009,2009,2009,HG4,2,7,7,15.2,4,3.8,Semi-exposed
2009_WHITSUNDAY_HG4_3,11/11/2009,2009,2009,HG4,3,8,8,20.24,4.6,4.4,Semi-exposed
2009_WHITSUNDAY_HG4_4,11/11/2009,2009,2009,HG4,4,6,7,11.56,3.4,3.4,Semi-exposed
2009_WHITSUNDAY_HG4_5,11/11/2009,2009,2009,HG4,5,6,7,12.24,3.6,3.4,Semi-exposed
2009_WHITSUNDAY_HG5_1,30/10/2009,2009,2009,HG5,1,7,8,5.2,2,2.6,Semi-exposed
2009_WHITSUNDAY_HG5_2,30/10/2009,2009,2009,HG5,2,7,7,6.16,2.2,2.8,Semi-exposed
2009_WHITSUNDAY_HG5_3,30/10/2009,2009,2009,HG5,3,7,8,6.48,1.8,3.6,Semi-exposed
2009_WHITSUNDAY_HG5_4,30/10/2009,2009,2009,HG5,4,6,7,7.48,2.2,3.4,Semi-exposed
2009_WHITSUNDAY_HG5_5,30/10/2009,2009,2009,HG5,5,6,7,6.76,2.6,2.6,Semi-exposed
2009_WHITSUNDAY_HG6_1,30/10/2009,2009,2009,HG6,1,7,7,9.6,3.2,3,Semi-exposed
2009_WHITSUNDAY_HG6_2,30/10/2009,2009,2009,HG6,2,7,7,12.96,3.6,3.6,Semi-exposed
2009_WHITSUNDAY_HG6_3,30/10/2009,2009,2009,HG6,3,7,6,12.92,3.4,3.8,Semi-exposed
2009_WHITSUNDAY_HG6_4,30/10/2009,2009,2009,HG6,4,8,6,9.6,3.2,3,Semi-exposed
2009_WHITSUNDAY_HG6_5,30/10/2009,2009,2009,HG6,5,7,6,13.76,4.3,3.2,Semi-exposed
2009_WHITSUNDAY_HG7_1,10/11/2009,2009,2009,HG7,1,6,7,11.52,3.2,3.6,Exposed
2009_WHITSUNDAY_HG7_2,10/11/2009,2009,2009,HG7,2,6,8,14.44,3.8,3.8,Exposed
2009_WHITSUNDAY_HG7_3,10/11/2009,2009,2009,HG7,3,7,8,12.92,3.4,3.8,Exposed
2009_WHITSUNDAY_HG7_4,10/11/2009,2009,2009,HG7,4,7,8,9.52,2.8,3.4,Exposed
2009_WHITSUNDAY_HG7_5,10/11/2009,2009,2009,HG7,5,6,8,6.16,2.2,2.8,Exposed
2009_WHITSUNDAY_HW1_1,1/11/2009,2009,2009,HW1,1,6,8,9,3,3,Sheltered
2009_WHITSUNDAY_HW1_2,1/11/2009,2009,2009,HW1,2,6,7,7.2,3,2.4,Sheltered
2009_WHITSUNDAY_HW1_3,1/11/2009,2009,2009,HW1,3,5,7,10.88,3.4,3.2,Sheltered
2009_WHITSUNDAY_HW1_4,1/11/2009,2009,2009,HW1,4,7,8,8.4,3,2.8,Sheltered
2009_WHITSUNDAY_HW1_5,1/11/2009,2009,2009,HW1,5,6,8,7.8,3,2.6,Sheltered
2009_WHITSUNDAY_HW2_1,7/11/2009,2009,2009,HW2,1,5,7,8.84,2.6,3.4,Sheltered
2009_WHITSUNDAY_HW2_2,7/11/2009,2009,2009,HW2,2,5,8,8.84,2.6,3.4,Sheltered
2009_WHITSUNDAY_HW2_3,7/11/2009,2009,2009,HW2,3,5,7,8.84,2.6,3.4,Sheltered
2009_WHITSUNDAY_HW2_4,7/11/2009,2009,2009,HW2,4,5,7,8.8,2.2,4,Sheltered
2009_WHITSUNDAY_HW2_5,7/11/2009,2009,2009,HW2,5,6,6,7.6,2,3.8,Sheltered
2009_WHITSUNDAY_HW3_1,11/11/2009,2009,2009,HW3,1,5,8,7.92,3.6,2.2,Sheltered
2009_WHITSUNDAY_HW3_2,11/11/2009,2009,2009,HW3,2,5,8,10.08,3.6,2.8,Sheltered
2009_WHITSUNDAY_HW3_3,11/11/2009,2009,2009,HW3,3,5,7,9.36,3.6,2.6,Sheltered
2009_WHITSUNDAY_HW3_4,11/11/2009,2009,2009,HW3,4,5,8,9.88,3.8,2.6,Sheltered
2009_WHITSUNDAY_HW3_5,11/11/2009,2009,2009,HW3,5,5,6,8.36,3.8,2.2,Sheltered
2009_WHITSUNDAY_L1_1,31/10/2009,2009,2009,L1,1,7,7,12,3,4,Sheltered
2009_WHITSUNDAY_L1_2,31/10/2009,2009,2009,L1,2,6,8,12.8,3.2,4,Sheltered
2009_WHITSUNDAY_L1_3,31/10/2009,2009,2009,L1,3,6,9,12,3,4,Sheltered
2009_WHITSUNDAY_L1_4,31/10/2009,2009,2009,L1,4,5,6,18.4,4,4.6,Sheltered
2009_WHITSUNDAY_L1_5,31/10/2009,2009,2009,L1,5,6,6,17.6,4.4,4,Sheltered
2009_WHITSUNDAY_HE1_1,8/11/2009,2009,2009,HE1,1,6,6,14.4,3.6,4,Exposed
2009_WHITSUNDAY_HE1_2,8/11/2009,2009,2009,HE1,2,6,6,19.2,4,4.8,Exposed
2009_WHITSUNDAY_HE1_3,8/11/2009,2009,2009,HE1,3,6,6,16,4,4,Exposed
2009_WHITSUNDAY_HE1_4,8/11/2009,2009,2009,HE1,4,6,6,18.48,4.2,4.4,Exposed
2009_WHITSUNDAY_HE1_5,8/11/2009,2009,2009,HE1,5,7,6,20.24,4.4,4.6,Exposed
2009_WHITSUNDAY_HE2_1,8/11/2009,2009,2009,HE2,1,6,7,16.72,4.4,3.8,Exposed
2009_WHITSUNDAY_HE2_2,8/11/2009,2009,2009,HE2,2,7,6,19.36,4.4,4.4,Exposed
2009_WHITSUNDAY_HE2_3,8/11/2009,2009,2009,HE2,3,6,6,15.64,4.6,3.4,Exposed
2009_WHITSUNDAY_HE2_4,8/11/2009,2009,2009,HE2,4,7,6,16.8,4.2,4,Exposed
2009_WHITSUNDAY_HE2_5,8/11/2009,2009,2009,HE2,5,6,6,12.24,3.4,3.6,Exposed
2009_WHITSUNDAY_HE3_1,7/11/2009,2009,2009,HE3,1,5,8,17.64,4.2,4.2,Exposed
2009_WHITSUNDAY_HE3_2,7/11/2009,2009,2009,HE3,2,5,9,13.6,3.4,4,Exposed
2009_WHITSUNDAY_HE3_3,7/11/2009,2009,2009,HE3,3,5,8,17.48,3.8,4.6,Exposed
2009_WHITSUNDAY_HE3_4,7/11/2009,2009,2009,HE3,4,5,8,16.72,4.4,3.8,Exposed
2009_WHITSUNDAY_HE3_5,7/11/2009,2009,2009,HE3,5,5,8,6.24,2.6,2.4,Exposed
2009_WHITSUNDAY_HY1_1,1/11/2009,2009,2009,HY1,1,7,7,4.32,2.4,1.8,Semi-exposed
2009_WHITSUNDAY_HY1_2,1/11/2009,2009,2009,HY1,2,7,8,5.72,2.6,2.2,Semi-exposed
2009_WHITSUNDAY_HY1_3,1/11/2009,2009,2009,HY1,3,8,7,6.6,3,2.2,Semi-exposed
2009_WHITSUNDAY_HY1_4,1/11/2009,2009,2009,HY1,4,8,7,4.32,2.4,1.8,Semi-exposed
2009_WHITSUNDAY_HY1_5,1/11/2009,2009,2009,HY1,5,8,7,4.4,2,2.2,Semi-exposed
2009_WHITSUNDAY_HY2_1,31/10/2009,2009,2009,HY2,1,7,7,9.88,3.8,2.6,Semi-exposed
2009_WHITSUNDAY_HY2_2,31/10/2009,2009,2009,HY2,2,6,8,10.88,3.4,3.2,Semi-exposed
2009_WHITSUNDAY_HY2_3,31/10/2009,2009,2009,HY2,3,7,9,12.16,3.8,3.2,Semi-exposed
2009_WHITSUNDAY_HY2_4,31/10/2009,2009,2009,HY2,4,7,9,9.88,3.8,2.6,Semi-exposed
2009_WHITSUNDAY_HY2_5,31/10/2009,2009,2009,HY2,5,7,9,11.4,3.8,3,Semi-exposed
2009_WHITSUNDAY_HY3_1,30/10/2009,2009,2009,HY3,1,5,8,9.36,2.6,3.6,Sheltered
2009_WHITSUNDAY_HY3_2,30/10/2009,2009,2009,HY3,2,6,7,8.64,2.4,3.6,Sheltered
2009_WHITSUNDAY_HY3_3,30/10/2009,2009,2009,HY3,3,6,6,7.8,2.6,3,Sheltered
2009_WHITSUNDAY_HY3_4,30/10/2009,2009,2009,HY3,4,5,7,8.96,2.8,3.2,Sheltered
2009_WHITSUNDAY_HY3_5,30/10/2009,2009,2009,HY3,5,5,6,6,2,3,Sheltered
2011_KEPPEL_GK1_1,1/08/2011,2011,2011,GK1,1,7,8,8.4,2.8,3,Semi-exposed
2011_KEPPEL_GK1_2,1/08/2011,2011,2011,GK1,2,6,8,4.8,2,2.4,Semi-exposed
2011_KEPPEL_GK1_3,1/08/2011,2011,2011,GK1,3,5,9,2.64,1.2,2.2,Semi-exposed
2011_KEPPEL_GK1_4,1/08/2011,2011,2011,GK1,4,8,8,8.4,2.8,3,Semi-exposed
2011_KEPPEL_GK1_5,1/08/2011,2011,2011,GK1,5,9,9,7.84,2.8,2.8,Semi-exposed
2011_KEPPEL_GK2_1,1/08/2011,2011,2011,GK2,1,10,8,8.32,2.6,3.2,Exposed
2011_KEPPEL_GK2_2,1/08/2011,2011,2011,GK2,2,8,8,9.6,3.2,3,Exposed
2011_KEPPEL_GK2_3,1/08/2011,2011,2011,GK2,3,10,7,8.32,2.6,3.2,Exposed
2011_KEPPEL_GK2_4,1/08/2011,2011,2011,GK2,4,9,8,7.48,2.2,3.4,Exposed
2011_KEPPEL_GK2_5,1/08/2011,2011,2011,GK2,5,9,7,7.84,2.8,2.8,Exposed
2011_KEPPEL_GK3_1,8/08/2011,2011,2011,GK3,1,8,8,4.4,2.2,2,Semi-exposed
2011_KEPPEL_GK3_2,8/08/2011,2011,2011,GK3,2,8,7,4,2,2,Semi-exposed
2011_KEPPEL_GK3_3,8/08/2011,2011,2011,GK3,3,8,7,4.84,2.2,2.2,Semi-exposed
2011_KEPPEL_GK3_4,8/08/2011,2011,2011,GK3,4,7,7,3.96,1.8,2.2,Semi-exposed
2011_KEPPEL_GK3_5,8/08/2011,2011,2011,GK3,5,7,6,4.8,2.4,2,Semi-exposed
2011_KEPPEL_GK4_1,8/08/2011,2011,2011,GK4,1,8,8,4.4,2,2.2,Exposed
2011_KEPPEL_GK4_2,8/08/2011,2011,2011,GK4,2,8,8,5.72,2.6,2.2,Exposed
2011_KEPPEL_GK4_3,8/08/2011,2011,2011,GK4,3,8,10,5.72,2.6,2.2,Exposed
2011_KEPPEL_GK4_4,8/08/2011,2011,2011,GK4,4,6,7,4.8,2,2.4,Exposed
2011_KEPPEL_GK4_5,8/08/2011,2011,2011,GK4,5,6,6,3.96,1.8,2.2,Exposed
2011_KEPPEL_GK7_1,6/08/2011,2011,2011,GK7,1,7,6,4.4,2,2.2,Exposed
2011_KEPPEL_GK7_2,6/08/2011,2011,2011,GK7,2,6,5,3.2,1.6,2,Exposed
2011_KEPPEL_GK7_3,6/08/2011,2011,2011,GK7,3,6,4,2.8,1.4,2,Exposed
2011_KEPPEL_GK7_4,6/08/2011,2011,2011,GK7,4,6,5,3.6,1.8,2,Exposed
2011_KEPPEL_GK7_5,6/08/2011,2011,2011,GK7,5,6,6,4,2,2,Exposed
2011_KEPPEL_GK8_1,8/08/2011,2011,2011,GK8,1,8,4,4.4,2.2,2,Semi-exposed
2011_KEPPEL_GK8_2,8/08/2011,2011,2011,GK8,2,8,4,2.8,1.4,2,Semi-exposed
2011_KEPPEL_GK8_3,8/08/2011,2011,2011,GK8,3,7,5,2.8,1.4,2,Semi-exposed
2011_KEPPEL_GK8_4,8/08/2011,2011,2011,GK8,4,8,4,3.6,1.8,2,Semi-exposed
2011_KEPPEL_GK8_5,8/08/2011,2011,2011,GK8,5,6,4,4.8,2.4,2,Semi-exposed
2011_KEPPEL_H3_1,2/08/2011,2011,2011,H3,1,7,6,4.8,2,2.4,Sheltered
2011_KEPPEL_H3_2,2/08/2011,2011,2011,H3,2,7,7,7.8,3,2.6,Sheltered
2011_KEPPEL_H3_3,2/08/2011,2011,2011,H3,3,6,7,7.2,3,2.4,Sheltered
2011_KEPPEL_H3_4,2/08/2011,2011,2011,H3,4,7,6,6,2,3,Sheltered
2011_KEPPEL_H3_5,2/08/2011,2011,2011,H3,5,7,6,5.6,2,2.8,Sheltered
2011_KEPPEL_MI1_1,31/07/2011,2011,2011,MI1,1,7,8,6.76,2.6,2.6,Semi-exposed
2011_KEPPEL_MI1_2,31/07/2011,2011,2011,MI1,2,7,9,10.24,3.2,3.2,Semi-exposed
2011_KEPPEL_MI1_3,31/07/2011,2011,2011,MI1,3,7,7,9.6,3,3.2,Semi-exposed
2011_KEPPEL_MI1_4,31/07/2011,2011,2011,MI1,4,8,8,4.4,2,2.2,Semi-exposed
2011_KEPPEL_MI1_5,31/07/2011,2011,2011,MI1,5,7,7,7.28,2.6,2.8,Semi-exposed
2011_KEPPEL_MI2_1,31/07/2011,2011,2011,MI2,1,8,7,9,3,3,Exposed
2011_KEPPEL_MI2_2,31/07/2011,2011,2011,MI2,2,8,7,9,3,3,Exposed
2011_KEPPEL_MI2_3,31/07/2011,2011,2011,MI2,3,7,7,7.28,2.6,2.8,Exposed
2011_KEPPEL_MI2_4,31/07/2011,2011,2011,MI2,4,8,7,9,3,3,Exposed
2011_KEPPEL_MI2_5,31/07/2011,2011,2011,MI2,5,8,6,9,3,3,Exposed
2011_KEPPEL_NK3_1,7/08/2011,2011,2011,NK3,1,5,7,5.2,2,2.6,Semi-exposed
2011_KEPPEL_NK3_2,7/08/2011,2011,2011,NK3,2,4,7,4.8,2,2.4,Semi-exposed
2011_KEPPEL_NK3_3,7/08/2011,2011,2011,NK3,3,4,7,5.2,2,2.6,Semi-exposed
2011_KEPPEL_NK3_4,7/08/2011,2011,2011,NK3,4,4,8,4,2,2,Semi-exposed
2011_KEPPEL_NK3_5,7/08/2011,2011,2011,NK3,5,4,8,4.4,2,2.2,Semi-exposed
2011_KEPPEL_NK8_1,7/08/2011,2011,2011,NK8,1,7,7,7.2,2.4,3,Exposed
2011_KEPPEL_NK8_2,7/08/2011,2011,2011,NK8,2,7,7,7.2,2.4,3,Exposed
2011_KEPPEL_NK8_3,7/08/2011,2011,2011,NK8,3,7,8,8.4,2.8,3,Exposed
2011_KEPPEL_NK8_4,7/08/2011,2011,2011,NK8,4,6,7,10.2,3,3.4,Exposed
2011_KEPPEL_NK8_5,7/08/2011,2011,2011,NK8,5,6,8,10.2,3,3.4,Exposed
2011_KEPPEL_GK5_1,3/08/2011,2011,2011,GK5,1,7,9,6,3,2,Semi-exposed
2011_KEPPEL_GK5_2,3/08/2011,2011,2011,GK5,2,7,8,6,3,2,Semi-exposed
2011_KEPPEL_GK5_3,3/08/2011,2011,2011,GK5,3,7,8,6,3,2,Semi-exposed
2011_KEPPEL_GK5_4,3/08/2011,2011,2011,GK5,4,9,7,5.6,2.8,2,Semi-exposed
2011_KEPPEL_GK5_5,3/08/2011,2011,2011,GK5,5,9,7,6,3,2,Semi-exposed
2011_KEPPEL_GK6_1,6/08/2011,2011,2011,GK6,1,8,9,4,2,2,Semi-exposed
2011_KEPPEL_GK6_2,6/08/2011,2011,2011,GK6,2,7,8,4,2,2,Semi-exposed
2011_KEPPEL_GK6_3,6/08/2011,2011,2011,GK6,3,8,8,3.24,1.8,1.8,Semi-exposed
2011_KEPPEL_GK6_4,6/08/2011,2011,2011,GK6,4,8,8,3.6,1.8,2,Semi-exposed
2011_KEPPEL_GK6_5,6/08/2011,2011,2011,GK6,5,8,9,5.6,2.8,2,Semi-exposed
2011_KEPPEL_GK9_1,3/08/2011,2011,2011,GK9,1,5,9,4,2,2,Sheltered
2011_KEPPEL_GK9_2,3/08/2011,2011,2011,GK9,2,4,10,3.96,1.8,2.2,Sheltered
2011_KEPPEL_GK9_3,3/08/2011,2011,2011,GK9,3,4,8,3.84,1.6,2.4,Sheltered
2011_KEPPEL_GK9_4,3/08/2011,2011,2011,GK9,4,5,10,4,2,2,Sheltered
2011_KEPPEL_GK9_5,3/08/2011,2011,2011,GK9,5,5,10,3.2,1.6,2,Sheltered
2011_KEPPEL_H1_1,2/08/2011,2011,2011,H1,1,8,8,9,3,3,Exposed
2011_KEPPEL_H1_2,2/08/2011,2011,2011,H1,2,8,10,6.6,2.2,3,Exposed
2011_KEPPEL_H1_3,2/08/2011,2011,2011,H1,3,9,10,6,2,3,Exposed
2011_KEPPEL_H1_4,2/08/2011,2011,2011,H1,4,8,7,10.2,3,3.4,Exposed
2011_KEPPEL_H1_5,2/08/2011,2011,2011,H1,5,8,8,6.6,2.2,3,Exposed
2011_KEPPEL_H2_1,2/08/2011,2011,2011,H2,1,7,9,10.2,3,3.4,Exposed
2011_KEPPEL_H2_2,2/08/2011,2011,2011,H2,2,7,10,6.6,2.2,3,Exposed
2011_KEPPEL_H2_3,2/08/2011,2011,2011,H2,3,7,10,6,2,3,Exposed
2011_KEPPEL_H2_4,2/08/2011,2011,2011,H2,4,7,9,6.6,2.2,3,Exposed
2011_KEPPEL_H2_5,2/08/2011,2011,2011,H2,5,7,9,7.8,2.6,3,Exposed
2011_KEPPEL_M1_1,5/08/2011,2011,2011,M1,1,5,3,4.4,2,2.2,Sheltered
2011_KEPPEL_M1_2,5/08/2011,2011,2011,M1,2,5,3,4.8,2,2.4,Sheltered
2011_KEPPEL_M1_3,5/08/2011,2011,2011,M1,3,7,3,4,2,2,Sheltered
2011_KEPPEL_M1_4,5/08/2011,2011,2011,M1,4,6,3,4.4,2,2.2,Sheltered
2011_KEPPEL_M1_5,5/08/2011,2011,2011,M1,5,5,3,4.4,2,2.2,Sheltered
2011_KEPPEL_M2_1,1/08/2011,2011,2011,M2,1,9,4,5.2,2.6,2,Semi-exposed
2011_KEPPEL_M2_2,1/08/2011,2011,2011,M2,2,9,3,6.16,2.8,2.2,Semi-exposed
2011_KEPPEL_M2_3,1/08/2011,2011,2011,M2,3,8,3,6.6,3,2.2,Semi-exposed
2011_KEPPEL_M2_4,1/08/2011,2011,2011,M2,4,9,3,5.2,2.6,2,Semi-exposed
2011_KEPPEL_M2_5,1/08/2011,2011,2011,M2,5,9,3,5.6,2.8,2,Semi-exposed
